"","Percent.Agreement","Number.Rejected","Percent.Shared.with.T.Test.Ranks"
"wilcox_tss",98.9690721649485,97,43.298969072165
"wilcox_tmm",98.8888888888889,90,45.5555555555556
"wilcox_none",98.876404494382,89,44.9438202247191
"wilcox_css",98.7341772151899,79,50.6329113924051
"voom_tss",100,3,33.3333333333333
"voom_tmm",0,0,0
"voom_css",100,2,50
"t-test_tss",0,0,0
"t-test_tmm",0,0,0
"t-test_ranks",98,50,100
"t-test_none",0,0,0
"t-test_css",0,0,0
"metagenomeSeq",81.0451727192205,2258,1.41718334809566
"edgeR",92.7194860813704,467,9.63597430406852
"DESeq2",95.9183673469388,49,26.530612244898
"aldex",100,5,80
